Date,CSCO,SBUX,AMZN,MSFT,AMD,FB,TSLA,ZNGA,QCOM,AAPL
2018-04-19,40.2390438247012,61.75298804780876,27.09163346613546,65.73705179282868,57.76892430278885,22.310756972111555,12.749003984063744,54.18326693227092,97.60956175298804,95.61752988047809
2018-04-20,74.10358565737052,94.02390438247012,91.63346613545816,76.49402390438247,62.94820717131474,84.06374501992032,74.10358565737052,84.4621513944223,97.60956175298804,96.81274900398407
2018-04-23,58.56573705179283,43.02788844621514,86.45418326693228,67.72908366533865,59.36254980079681,78.48605577689243,96.01593625498008,72.50996015936255,85.2589641434263,84.06374501992032
2018-04-24,77.29083665338645,90.0398406374502,96.01593625498008,93.62549800796813,60.95617529880478,90.83665338645419,55.776892430278885,57.76892430278885,74.9003984063745,82.47011952191235
2018-04-25,60.55776892430279,84.06374501992032,44.62151394422311,70.5179282868526,84.4621513944223,53.78486055776892,64.54183266932272,80.0796812749004,56.97211155378486,34.66135458167331
2018-04-26,42.62948207171315,15.936254980079681,17.529880478087648,35.45816733067729,31.47410358565737,41.43426294820717,12.350597609561753,53.78486055776892,27.09163346613546,47.41035856573705
2018-04-27,54.9800796812749,39.04382470119522,98.00796812749005,76.09561752988049,61.75298804780876,90.0398406374502,7.968127490039841,43.82470119521912,29.083665338645417,77.29083665338645
2018-04-30,92.82868525896414,94.42231075697211,73.30677290836654,97.60956175298804,83.66533864541833,77.68924302788845,45.0199203187251,66.13545816733068,65.33864541832669,18.725099601593627
2018-05-01,2.3904382470119523,14.342629482071713,19.12350597609562,9.163346613545817,3.9840637450199203,25.49800796812749,7.569721115537849,0.796812749003984,46.613545816733065,13.944223107569721
2018-05-02,98.00796812749005,99.20318725099601,75.69721115537848,92.43027888446215,88.04780876494024,26.693227091633467,32.669322709163346,2.7888446215139444,90.83665338645419,35.45816733067729
2018-05-03,33.06772908366534,68.12749003984064,31.872509960159363,29.8804780876494,40.63745019920319,68.12749003984064,26.693227091633467,54.9800796812749,39.8406374501992,35.85657370517928
2018-05-04,3.585657370517928,3.9840637450199203,8.366533864541832,7.171314741035856,0.398406374501992,2.3904382470119523,17.131474103585656,13.944223107569721,4.382470119521912,1.1952191235059761
2018-05-07,21.91235059760956,99.20318725099601,19.9203187250996,16.334661354581673,9.163346613545817,35.85657370517928,25.099601593625497,61.354581673306775,22.310756972111555,51.79282868525896
2018-05-08,67.33067729083665,31.07569721115538,58.167330677290835,55.37848605577689,21.51394422310757,33.06772908366534,41.43426294820717,7.171314741035856,56.97211155378486,28.685258964143426
2018-05-09,45.418326693227094,74.10358565737052,24.701195219123505,27.888446215139442,8.366533864541832,15.53784860557769,2.3904382470119523,53.78486055776892,39.04382470119522,30.677290836653388
2018-05-10,27.888446215139442,8.764940239043824,45.81673306772908,26.693227091633467,11.55378486055777,17.92828685258964,62.94820717131474,63.34661354581673,27.09163346613546,4.382470119521912
2018-05-11,72.50996015936255,82.47011952191235,84.4621513944223,61.75298804780876,37.84860557768924,25.49800796812749,85.65737051792829,23.50597609561753,29.8804780876494,69.7211155378486
2018-05-14,62.94820717131474,71.31474103585657,58.96414342629482,51.79282868525896,26.693227091633467,88.04780876494024,95.61752988047809,18.725099601593627,69.32270916334662,80.87649402390439
2018-05-15,27.09163346613546,75.2988047808765,76.89243027888446,52.58964143426295,1.9920318725099602,66.13545816733068,54.581673306772906,22.310756972111555,84.4621513944223,60.95617529880478
2018-05-16,75.69721115537848,13.147410358565738,20.318725099601593,69.32270916334662,21.115537848605577,70.5179282868526,31.872509960159363,53.78486055776892,5.9760956175298805,3.585657370517928
2018-05-17,37.05179282868526,50.59760956175299,45.0199203187251,72.11155378486056,41.43426294820717,23.50597609561753,62.15139442231076,33.06772908366534,26.294820717131476,72.90836653386454
2018-05-18,84.06374501992032,57.37051792828685,83.66533864541833,34.66135458167331,55.776892430278885,81.67330677290836,87.25099601593625,13.54581673306773,32.669322709163346,81.27490039840637
2018-05-21,24.302788844621514,53.386454183266935,46.613545816733065,26.693227091633467,82.86852589641434,35.059760956175296,33.06772908366534,90.43824701195219,49.800796812749006,60.55776892430279
2018-05-22,72.11155378486056,93.22709163346613,82.47011952191235,64.54183266932272,49.00398406374502,83.26693227091633,96.81274900398407,55.37848605577689,68.52589641434263,86.05577689243027
2018-05-23,33.06772908366534,2.3904382470119523,5.179282868525896,5.179282868525896,13.54581673306773,0.796812749003984,37.45019920318725,7.171314741035856,0.0,10.358565737051793
2018-05-24,59.7609561752988,25.89641434262948,37.84860557768924,65.33864541832669,2.7888446215139444,49.40239043824701,51.39442231075697,53.78486055776892,27.888446215139442,63.34661354581673
2018-05-25,79.6812749003984,31.872509960159363,22.310756972111555,51.79282868525896,26.294820717131476,84.4621513944223,32.669322709163346,23.50597609561753,0.398406374501992,43.42629482071713
2018-05-29,33.864541832669325,79.28286852589642,19.12350597609562,48.60557768924303,60.55776892430279,28.685258964143426,21.91235059760956,31.872509960159363,88.84462151394422,44.62151394422311
2018-05-30,78.88446215139442,45.0199203187251,23.50597609561753,28.685258964143426,9.163346613545817,31.47410358565737,16.334661354581673,17.92828685258964,51.79282868525896,61.75298804780876
2018-05-31,70.91633466135458,80.87649402390439,26.693227091633467,71.31474103585657,49.800796812749006,12.749003984063744,65.33864541832669,32.669322709163346,44.62151394422311,61.354581673306775
2018-06-01,0.796812749003984,39.44223107569721,33.864541832669325,0.398406374501992,2.7888446215139444,34.26294820717131,11.155378486055778,46.21513944223108,32.27091633466136,1.593625498007968
2018-06-04,47.41035856573705,51.39442231075697,8.764940239043824,33.864541832669325,38.645418326693225,23.904382470119522,26.294820717131476,82.47011952191235,46.21513944223108,46.613545816733065
2018-06-05,66.53386454183267,92.82868525896414,9.163346613545817,43.42629482071713,49.800796812749006,82.86852589641434,82.47011952191235,39.04382470119522,44.62151394422311,44.62151394422311
2018-06-06,5.9760956175298805,2.3904382470119523,66.13545816733068,53.78486055776892,3.585657370517928,47.01195219123506,9.9601593625498,67.72908366533865,8.764940239043824,43.82470119521912
2018-06-07,87.25099601593625,56.17529880478088,70.11952191235059,93.22709163346613,97.60956175298804,85.65737051792829,47.808764940239044,36.65338645418327,80.4780876494024,71.71314741035856
2018-06-08,63.34661354581673,84.4621513944223,43.82470119521912,34.66135458167331,9.56175298804781,25.89641434262948,56.97211155378486,91.23505976095618,51.79282868525896,39.04382470119522
2018-06-11,46.21513944223108,60.95617529880478,20.717131474103585,73.30677290836654,16.733067729083665,14.741035856573705,8.764940239043824,54.9800796812749,69.7211155378486,53.78486055776892
2018-06-12,20.717131474103585,56.97211155378486,13.54581673306773,39.8406374501992,48.60557768924303,45.418326693227094,52.191235059760956,84.06374501992032,68.12749003984064,17.131474103585656
2018-06-13,59.36254980079681,83.66533864541833,45.418326693227094,86.45418326693228,11.952191235059761,58.96414342629482,62.15139442231076,46.21513944223108,70.5179282868526,92.82868525896414
2018-06-14,15.139442231075698,6.772908366533865,17.92828685258964,66.93227091633466,65.33864541832669,4.780876494023905,6.772908366533865,37.45019920318725,41.832669322709165,85.2589641434263
2018-06-15,65.33864541832669,45.0199203187251,45.418326693227094,100.0,26.693227091633467,51.39442231075697,31.07569721115538,82.86852589641434,52.191235059760956,89.64143426294821
2018-06-18,33.864541832669325,25.099601593625497,13.147410358565738,23.904382470119522,5.9760956175298805,19.52191235059761,8.366533864541832,76.89243027888446,63.34661354581673,27.49003984063745
2018-06-19,33.06772908366534,9.163346613545817,13.944223107569721,5.179282868525896,57.37051792828685,37.45019920318725,77.68924302788845,75.2988047808765,23.904382470119522,41.03585657370518
2018-06-20,95.2191235059761,94.42231075697211,36.254980079681275,36.65338645418327,72.50996015936255,22.310756972111555,31.07569721115538,43.42629482071713,74.9003984063745,46.613545816733065
2018-06-21,95.2191235059761,93.22709163346613,87.25099601593625,85.65737051792829,88.84462151394422,74.10358565737052,87.25099601593625,75.2988047808765,82.07171314741036,82.07171314741036
2018-06-22,70.11952191235059,33.864541832669325,98.00796812749005,54.18326693227092,44.62151394422311,42.62948207171315,97.21115537848605,34.66135458167331,72.50996015936255,96.81274900398407
2018-06-25,76.89243027888446,68.12749003984064,87.25099601593625,83.26693227091633,74.10358565737052,80.87649402390439,33.864541832669325,82.86852589641434,90.0398406374502,66.93227091633466
2018-06-26,49.800796812749006,59.7609561752988,28.286852589641434,44.62151394422311,28.286852589641434,27.888446215139442,31.07569721115538,37.84860557768924,92.43027888446215,32.27091633466136
2018-06-27,79.28286852589642,100.0,98.80478087649402,94.02390438247012,97.60956175298804,89.64143426294821,50.199203187250994,99.20318725099601,82.07171314741036,68.92430278884463
2018-06-28,10.358565737051793,69.32270916334662,18.725099601593627,12.749003984063744,7.171314741035856,39.04382470119522,42.62948207171315,19.9203187250996,19.12350597609562,18.326693227091635
2018-06-29,60.1593625498008,9.9601593625498,82.47011952191235,65.73705179282868,96.81274900398407,96.41434262948208,98.80478087649402,26.294820717131476,51.79282868525896,66.93227091633466
2018-07-02,29.8804780876494,6.374501992031872,5.179282868525896,0.0,5.179282868525896,10.358565737051793,86.45418326693228,16.733067729083665,11.155378486055778,3.585657370517928
2018-07-03,78.88446215139442,92.43027888446215,98.80478087649402,97.60956175298804,78.88446215139442,87.64940239043824,99.20318725099601,56.57370517928287,96.81274900398407,98.40637450199203
2018-07-05,58.167330677290835,76.89243027888446,59.7609561752988,41.03585657370518,5.9760956175298805,8.366533864541832,62.54980079681275,58.167330677290835,0.0,48.20717131474104
2018-07-06,18.326693227091635,42.62948207171315,20.318725099601593,7.569721115537849,1.1952191235059761,8.366533864541832,29.083665338645417,7.171314741035856,32.27091633466136,7.968127490039841
2018-07-09,66.93227091633466,3.9840637450199203,19.9203187250996,44.223107569721115,58.167330677290835,54.18326693227092,18.725099601593627,57.37051792828685,52.58964143426295,8.764940239043824
2018-07-10,58.96414342629482,11.952191235059761,42.23107569721115,44.62151394422311,54.9800796812749,72.90836653386454,62.54980079681275,90.0398406374502,19.12350597609562,69.32270916334662
2018-07-11,53.386454183266935,56.97211155378486,12.350597609561753,13.944223107569721,37.45019920318725,45.81673306772908,25.099601593625497,18.326693227091635,56.57370517928287,67.33067729083665
2018-07-12,0.796812749003984,59.7609561752988,3.187250996015936,3.585657370517928,28.685258964143426,2.7888446215139444,73.70517928286853,13.147410358565738,28.685258964143426,11.952191235059761
2018-07-13,88.44621513944223,0.0,33.46613545816733,11.155378486055778,97.60956175298804,64.9402390438247,32.669322709163346,85.2589641434263,40.63745019920319,38.24701195219124
2018-07-16,25.099601593625497,92.82868525896414,50.199203187250994,73.70517928286853,35.059760956175296,60.1593625498008,57.37051792828685,86.45418326693228,55.776892430278885,66.13545816733068
2018-07-17,32.27091633466136,1.9920318725099602,21.91235059760956,19.9203187250996,0.796812749003984,2.3904382470119523,5.577689243027889,13.944223107569721,9.56175298804781,17.529880478087648
2018-07-18,63.34661354581673,63.745019920318725,59.7609561752988,87.25099601593625,59.36254980079681,60.95617529880478,54.18326693227092,70.5179282868526,69.32270916334662,92.82868525896414
2018-07-19,83.26693227091633,21.115537848605577,81.27490039840637,72.90836653386454,50.199203187250994,70.5179282868526,28.685258964143426,63.745019920318725,17.131474103585656,11.155378486055778
2018-07-20,81.27490039840637,63.745019920318725,73.30677290836654,97.60956175298804,68.12749003984064,34.26294820717131,84.4621513944223,79.28286852589642,77.68924302788845,59.7609561752988
2018-07-23,43.02788844621514,3.9840637450199203,60.1593625498008,4.382470119521912,35.85657370517928,45.0199203187251,44.62151394422311,81.27490039840637,24.302788844621514,29.8804780876494
2018-07-24,42.62948207171315,57.37051792828685,49.800796812749006,84.86055776892431,91.23505976095618,57.76892430278885,74.10358565737052,79.28286852589642,74.9003984063745,35.059760956175296
2018-07-25,2.3904382470119523,3.187250996015936,7.569721115537849,5.577689243027889,69.32270916334662,31.47410358565737,8.366533864541832,9.163346613545817,24.302788844621514,11.952191235059761
2018-07-26,61.75298804780876,74.5019920318725,92.03187250996017,91.23505976095618,9.9601593625498,40.2390438247012,35.45816733067729,46.613545816733065,42.23107569721115,61.354581673306775
2018-07-27,88.04780876494024,34.26294820717131,93.22709163346613,86.45418326693228,53.386454183266935,91.63346613545816,94.42231075697211,90.0398406374502,73.30677290836654,94.8207171314741
2018-07-30,86.05577689243027,62.94820717131474,90.83665338645419,88.04780876494024,47.41035856573705,78.88446215139442,80.4780876494024,95.61752988047809,83.26693227091633,89.64143426294821
2018-07-31,50.59760956175299,24.302788844621514,56.17529880478088,68.52589641434263,96.41434262948208,28.286852589641434,17.131474103585656,81.27490039840637,41.832669322709165,50.99601593625498
2018-08-01,64.9402390438247,65.33864541832669,21.51394422310757,40.63745019920319,37.45019920318725,81.67330677290836,33.864541832669325,55.37848605577689,17.92828685258964,22.310756972111555
2018-08-02,3.585657370517928,74.5019920318725,2.7888446215139444,15.53784860557769,8.764940239043824,3.9840637450199203,9.56175298804781,18.725099601593627,20.318725099601593,4.382470119521912
2018-08-03,37.84860557768924,13.54581673306773,90.83665338645419,44.223107569721115,84.06374501992032,50.199203187250994,48.60557768924303,76.49402390438247,12.350597609561753,37.84860557768924
2018-08-06,7.171314741035856,51.79282868525896,12.350597609561753,52.58964143426295,20.318725099601593,2.3904382470119523,64.9402390438247,62.15139442231076,62.15139442231076,23.904382470119522
2018-08-07,10.756972111553784,50.199203187250994,39.04382470119522,36.254980079681275,47.01195219123506,84.06374501992032,12.350597609561753,70.11952191235059,90.43824701195219,95.2191235059761
2018-08-08,32.27091633466136,78.88446215139442,17.529880478087648,45.418326693227094,37.84860557768924,43.42629482071713,45.418326693227094,42.23107569721115,58.56573705179283,31.47410358565737
2018-08-09,70.91633466135458,17.131474103585656,35.059760956175296,57.76892430278885,92.03187250996017,88.84462151394422,82.47011952191235,43.42629482071713,55.37848605577689,18.326693227091635
2018-08-10,41.43426294820717,57.37051792828685,55.776892430278885,69.7211155378486,52.191235059760956,88.84462151394422,44.62151394422311,62.94820717131474,32.27091633466136,47.01195219123506
2018-08-13,79.28286852589642,27.09163346613546,53.386454183266935,89.64143426294821,13.54581673306773,51.39442231075697,67.33067729083665,57.37051792828685,80.4780876494024,32.669322709163346
2018-08-14,41.43426294820717,7.171314741035856,49.40239043824701,21.51394422310757,43.82470119521912,44.62151394422311,98.00796812749005,89.24302788844622,29.083665338645417,62.94820717131474
2018-08-15,45.81673306772908,11.155378486055778,82.47011952191235,73.30677290836654,59.36254980079681,50.199203187250994,64.14342629482071,74.5019920318725,28.286852589641434,27.09163346613546
2018-08-16,88.84462151394422,43.82470119521912,95.2191235059761,75.2988047808765,84.06374501992032,98.80478087649402,76.09561752988049,57.37051792828685,62.15139442231076,15.53784860557769
2018-08-17,13.54581673306773,1.1952191235059761,56.17529880478088,43.82470119521912,18.326693227091635,61.354581673306775,91.63346613545816,34.66135458167331,23.10756972111554,3.9840637450199203
2018-08-20,29.48207171314741,23.904382470119522,79.28286852589642,77.29083665338645,35.45816733067729,76.09561752988049,6.772908366533865,54.581673306772906,63.745019920318725,90.43824701195219
2018-08-21,91.23505976095618,68.92430278884463,47.01195219123506,87.25099601593625,8.366533864541832,54.18326693227092,15.53784860557769,43.82470119521912,17.529880478087648,85.2589641434263
2018-08-22,49.800796812749006,95.2191235059761,0.796812749003984,6.772908366533865,3.9840637450199203,16.334661354581673,45.81673306772908,92.03187250996017,11.155378486055778,30.677290836653388
2018-08-23,31.872509960159363,55.776892430278885,62.94820717131474,36.254980079681275,0.796812749003984,54.9800796812749,45.0199203187251,93.22709163346613,66.13545816733068,35.059760956175296
2018-08-24,33.46613545816733,54.9800796812749,69.32270916334662,8.366533864541832,6.374501992031872,25.49800796812749,24.701195219123505,40.2390438247012,36.254980079681275,65.73705179282868
2018-08-27,44.223107569721115,52.191235059760956,17.92828685258964,39.44223107569721,44.62151394422311,25.49800796812749,45.81673306772908,54.581673306772906,58.56573705179283,37.45019920318725
2018-08-28,39.04382470119522,48.60557768924303,69.32270916334662,29.083665338645417,64.14342629482071,93.22709163346613,95.2191235059761,0.796812749003984,26.693227091633467,26.294820717131476
2018-08-29,17.92828685258964,37.84860557768924,3.187250996015936,0.796812749003984,18.725099601593627,63.34661354581673,83.26693227091633,13.944223107569721,80.0796812749004,13.147410358565738
2018-08-30,71.31474103585657,51.79282868525896,47.41035856573705,41.03585657370518,76.09561752988049,29.48207171314741,41.832669322709165,26.294820717131476,91.23505976095618,38.24701195219124
2018-08-31,2.7888446215139444,6.772908366533865,39.44223107569721,23.904382470119522,23.50597609561753,80.87649402390439,51.39442231075697,29.48207171314741,13.54581673306773,29.48207171314741
2018-09-04,67.72908366533865,40.2390438247012,38.24701195219124,26.294820717131476,0.0,77.29083665338645,91.63346613545816,57.76892430278885,3.187250996015936,53.78486055776892
2018-09-05,72.90836653386454,23.10756972111554,97.21115537848605,92.43027888446215,66.93227091633466,79.6812749003984,72.50996015936255,88.44621513944223,17.92828685258964,79.28286852589642
2018-09-06,66.53386454183267,7.171314741035856,87.25099601593625,36.254980079681275,61.75298804780876,87.64940239043824,66.53386454183267,75.2988047808765,75.2988047808765,81.67330677290836
2018-09-07,51.39442231075697,4.780876494023905,37.05179282868526,54.581673306772906,35.45816733067729,19.9203187250996,37.84860557768924,58.96414342629482,23.904382470119522,59.36254980079681
2018-09-10,74.5019920318725,49.00398406374502,92.82868525896414,30.278884462151396,5.179282868525896,37.84860557768924,7.968127490039841,32.669322709163346,10.358565737051793,80.0796812749004
2018-09-11,43.42629482071713,24.302788844621514,8.764940239043824,2.7888446215139444,47.01195219123506,21.51394422310757,49.40239043824701,27.49003984063745,7.171314741035856,10.756972111553784
2018-09-12,51.39442231075697,65.33864541832669,56.17529880478088,43.02788844621514,6.772908366533865,76.89243027888446,16.334661354581673,43.42629482071713,60.55776892430279,94.42231075697211
2018-09-13,12.350597609561753,66.93227091633466,68.92430278884463,26.294820717131476,84.4621513944223,65.33864541832669,39.8406374501992,77.29083665338645,25.89641434262948,23.10756972111554
2018-09-14,31.872509960159363,90.43824701195219,86.85258964143426,54.581673306772906,27.09163346613546,37.84860557768924,19.12350597609562,25.099601593625497,37.84860557768924,77.29083665338645
2018-09-17,69.32270916334662,61.75298804780876,88.04780876494024,96.81274900398407,29.083665338645417,83.66533864541833,28.685258964143426,100.0,93.22709163346613,94.42231075697211
2018-09-18,10.756972111553784,20.717131474103585,25.89641434262948,23.50597609561753,79.28286852589642,34.66135458167331,72.90836653386454,0.796812749003984,39.44223107569721,47.01195219123506
2018-09-19,71.71314741035856,39.04382470119522,71.71314741035856,84.06374501992032,64.9402390438247,11.55378486055777,0.796812749003984,84.4621513944223,96.81274900398407,54.9800796812749
2018-09-20,23.904382470119522,10.358565737051793,43.02788844621514,13.147410358565738,82.86852589641434,10.358565737051793,71.31474103585657,19.12350597609562,46.613545816733065,56.57370517928287
2018-09-21,6.374501992031872,2.7888446215139444,95.61752988047809,48.20717131474104,57.76892430278885,96.41434262948208,33.864541832669325,80.4780876494024,88.84462151394422,94.8207171314741
2018-09-24,21.51394422310757,68.92430278884463,35.059760956175296,19.9203187250996,5.179282868525896,2.3904382470119523,42.62948207171315,26.294820717131476,26.693227091633467,4.382470119521912
2018-09-25,68.12749003984064,58.167330677290835,6.772908366533865,68.92430278884463,76.49402390438247,16.733067729083665,43.02788844621514,21.51394422310757,47.01195219123506,9.56175298804781
2018-09-26,78.08764940239044,25.099601593625497,47.01195219123506,73.70517928286853,65.33864541832669,25.099601593625497,19.12350597609562,85.2589641434263,82.47011952191235,61.354581673306775
2018-09-27,57.37051792828685,32.669322709163346,16.334661354581673,81.67330677290836,21.115537848605577,37.05179282868526,85.65737051792829,44.62151394422311,70.5179282868526,30.278884462151396
2018-09-28,21.91235059760956,99.60159362549801,54.18326693227092,43.42629482071713,79.6812749003984,86.85258964143426,68.12749003984064,72.90836653386454,40.63745019920319,23.50597609561753
2018-10-01,71.31474103585657,99.60159362549801,83.26693227091633,0.398406374501992,28.685258964143426,58.96414342629482,24.701195219123505,96.41434262948208,46.613545816733065,66.93227091633466
2018-10-02,18.326693227091635,49.00398406374502,83.26693227091633,61.354581673306775,94.42231075697211,86.85258964143426,87.64940239043824,62.54980079681275,21.51394422310757,20.318725099601593
2018-10-03,72.50996015936255,82.07171314741036,90.43824701195219,65.33864541832669,63.745019920318725,21.51394422310757,83.66533864541833,6.374501992031872,92.03187250996017,22.310756972111555
2018-10-04,75.2988047808765,41.832669322709165,86.45418326693228,84.06374501992032,57.76892430278885,88.04780876494024,88.84462151394422,24.701195219123505,29.48207171314741,80.4780876494024
2018-10-05,66.53386454183267,67.33067729083665,72.11155378486056,64.54183266932272,77.68924302788845,72.90836653386454,96.01593625498008,74.9003984063745,82.07171314741036,78.88446215139442
2018-10-08,72.11155378486056,19.12350597609562,57.37051792828685,69.7211155378486,58.96414342629482,28.685258964143426,88.84462151394422,84.4621513944223,45.418326693227094,36.65338645418327
2018-10-09,58.96414342629482,35.059760956175296,43.42629482071713,25.89641434262948,17.131474103585656,47.41035856573705,21.115537848605577,6.374501992031872,90.83665338645419,18.725099601593627
2018-10-10,100.0,98.00796812749005,100.0,98.00796812749005,99.20318725099601,97.60956175298804,73.30677290836654,91.23505976095618,89.24302788844622,98.80478087649402
2018-10-11,98.40637450199203,83.66533864541833,52.98804780876494,47.41035856573705,33.06772908366534,22.709163346613547,69.32270916334662,64.54183266932272,84.06374501992032,53.78486055776892
2018-10-12,18.326693227091635,21.51394422310757,64.9402390438247,46.613545816733065,68.92430278884463,80.0796812749004,59.7609561752988,76.49402390438247,79.28286852589642,40.2390438247012
2018-10-15,98.40637450199203,27.888446215139442,80.0796812749004,80.87649402390439,56.17529880478088,47.41035856573705,47.01195219123506,44.62151394422311,54.18326693227092,97.21115537848605
2018-10-16,23.904382470119522,11.952191235059761,21.91235059760956,19.12350597609562,10.756972111553784,11.55378486055777,13.944223107569721,41.832669322709165,9.56175298804781,24.302788844621514
2018-10-17,50.59760956175299,10.358565737051793,64.54183266932272,75.69721115537848,87.25099601593625,52.58964143426295,81.27490039840637,80.4780876494024,63.34661354581673,72.50996015936255
2018-10-18,90.0398406374502,64.9402390438247,94.42231075697211,85.2589641434263,69.32270916334662,89.64143426294821,84.4621513944223,94.42231075697211,68.52589641434263,68.52589641434263
2018-10-19,58.56573705179283,29.48207171314741,67.72908366533865,58.167330677290835,99.20318725099601,77.29083665338645,73.70517928286853,84.06374501992032,55.37848605577689,37.84860557768924
2018-10-22,54.9800796812749,52.98804780876494,47.41035856573705,45.81673306772908,30.677290836653388,50.59760956175299,48.60557768924303,13.54581673306773,37.45019920318725,41.832669322709165
2018-10-23,40.2390438247012,29.083665338645417,34.66135458167331,48.20717131474104,17.131474103585656,8.366533864541832,4.382470119521912,68.12749003984064,5.9760956175298805,7.569721115537849
2018-10-24,98.80478087649402,74.10358565737052,98.40637450199203,97.60956175298804,98.80478087649402,99.60159362549801,84.86055776892431,100.0,98.40637450199203,94.42231075697211
2018-10-25,19.9203187250996,31.47410358565737,12.749003984063744,19.9203187250996,22.310756972111555,19.12350597609562,54.18326693227092,23.10756972111554,73.30677290836654,26.294820717131476
2018-10-26,68.52589641434263,51.39442231075697,53.78486055776892,34.66135458167331,79.28286852589642,55.776892430278885,15.139442231075698,63.34661354581673,31.47410358565737,50.59760956175299
2018-10-29,81.67330677290836,57.76892430278885,89.64143426294821,85.65737051792829,87.64940239043824,88.84462151394422,56.17529880478088,96.81274900398407,81.67330677290836,80.4780876494024
2018-10-30,9.163346613545817,45.418326693227094,17.131474103585656,52.191235059760956,9.163346613545817,2.3904382470119523,44.62151394422311,29.8804780876494,21.51394422310757,32.27091633466136
2018-10-31,22.709163346613547,95.2191235059761,30.278884462151396,23.904382470119522,37.05179282868526,73.70517928286853,28.685258964143426,79.6812749003984,51.79282868525896,23.904382470119522
2018-11-01,56.17529880478088,34.26294820717131,22.709163346613547,87.64940239043824,7.569721115537849,47.01195219123506,25.099601593625497,25.49800796812749,35.45816733067729,21.115537848605577
2018-11-02,66.13545816733068,15.936254980079681,64.54183266932272,60.55776892430279,63.745019920318725,67.72908366533865,31.47410358565737,21.91235059760956,68.92430278884463,66.93227091633466
2018-11-05,27.49003984063745,28.685258964143426,74.10358565737052,17.529880478087648,58.167330677290835,78.48605577689243,47.41035856573705,60.1593625498008,35.85657370517928,76.09561752988049
2018-11-06,7.171314741035856,0.398406374501992,29.083665338645417,46.613545816733065,24.701195219123505,39.8406374501992,40.2390438247012,52.98804780876494,43.42629482071713,19.12350597609562
2018-11-07,5.9760956175298805,2.7888446215139444,6.374501992031872,2.7888446215139444,32.669322709163346,51.39442231075697,23.904382470119522,6.374501992031872,62.15139442231076,15.936254980079681
2018-11-08,0.0,12.749003984063744,51.79282868525896,56.17529880478088,80.0796812749004,85.65737051792829,31.872509960159363,69.7211155378486,49.40239043824701,76.09561752988049
2018-11-09,90.0398406374502,47.01195219123506,73.70517928286853,78.08764940239044,39.44223107569721,76.09561752988049,40.2390438247012,92.43027888446215,78.88446215139442,69.7211155378486
2018-11-12,99.20318725099601,79.28286852589642,92.82868525896414,88.44621513944223,94.8207171314741,87.64940239043824,97.60956175298804,66.93227091633466,99.60159362549801,95.2191235059761
2018-11-13,86.85258964143426,77.29083665338645,62.94820717131474,67.33067729083665,35.85657370517928,47.01195219123506,25.099601593625497,68.12749003984064,70.5179282868526,44.62151394422311
2018-11-14,95.61752988047809,62.54980079681275,90.83665338645419,95.61752988047809,28.685258964143426,42.62948207171315,42.62948207171315,66.53386454183267,93.22709163346613,96.81274900398407
2018-11-15,54.581673306772906,14.741035856573705,28.286852589641434,19.9203187250996,22.310756972111555,31.07569721115538,15.139442231075698,28.685258964143426,7.171314741035856,19.9203187250996
2018-11-16,62.15139442231076,17.92828685258964,46.21513944223108,20.717131474103585,18.725099601593627,69.7211155378486,3.187250996015936,36.254980079681275,31.872509960159363,21.91235059760956
2018-11-19,78.88446215139442,58.167330677290835,95.2191235059761,90.43824701195219,96.41434262948208,100.0,61.75298804780876,89.24302788844622,79.6812749003984,90.83665338645419
2018-11-20,75.69721115537848,61.354581673306775,27.49003984063745,53.78486055776892,11.155378486055778,12.749003984063744,29.8804780876494,9.163346613545817,19.52191235059761,65.33864541832669
2018-11-21,58.167330677290835,86.85258964143426,90.0398406374502,64.54183266932272,89.64143426294821,41.832669322709165,97.60956175298804,82.47011952191235,46.21513944223108,94.42231075697211
2018-11-23,43.42629482071713,85.2589641434263,70.5179282868526,24.302788844621514,20.717131474103585,82.47011952191235,86.85258964143426,38.24701195219124,21.91235059760956,86.05577689243027
2018-11-26,5.9760956175298805,70.11952191235059,14.741035856573705,5.577689243027889,46.21513944223108,9.163346613545817,0.0,31.47410358565737,52.191235059760956,47.41035856573705
2018-11-27,17.131474103585656,21.51394422310757,46.21513944223108,28.685258964143426,12.749003984063744,62.94820717131474,29.8804780876494,52.58964143426295,50.99601593625498,12.350597609561753
2018-11-28,8.366533864541832,28.286852589641434,9.9601593625498,0.0,67.72908366533865,44.62151394422311,33.46613545816733,24.302788844621514,31.07569721115538,15.936254980079681
2018-11-29,21.91235059760956,42.62948207171315,52.58964143426295,56.97211155378486,39.44223107569721,17.529880478087648,88.84462151394422,28.685258964143426,40.63745019920319,86.45418326693228
2018-11-30,15.139442231075698,60.95617529880478,35.85657370517928,46.613545816733065,52.98804780876494,16.334661354581673,15.53784860557769,60.95617529880478,47.01195219123506,80.87649402390439
2018-12-03,16.733067729083665,48.20717131474104,47.808764940239044,70.11952191235059,3.187250996015936,88.84462151394422,54.9800796812749,52.58964143426295,88.04780876494024,46.21513944223108
2018-12-04,94.02390438247012,81.67330677290836,95.61752988047809,94.02390438247012,98.00796812749005,72.50996015936255,39.04382470119522,50.199203187250994,81.27490039840637,89.64143426294821
